Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0
2026-07-27,AAPL,APPLE INC.,Information Technology,Information Technology,-64.0
2026-07-27,ABBV,ABBVIE INC.,Health Care,Health Care,-10.0
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-07-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-36.0
2026-07-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-07-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0
2026-07-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0
2026-07-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0
2026-07-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-81.0
2026-07-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-07-27,AEE,AMEREN ,Utilities,Utilities,27.0
2026-07-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,46.0
2026-07-27,AES,THE AES ,Utilities,Utilities,-3.0
2026-07-27,AFL,AFLAC INC.,Financials,Financials,-7.0
2026-07-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-12.0
2026-07-27,AIZ,"ASSURANT, INC.",Financials,Financials,-41.0
2026-07-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-33.0
2026-07-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0
2026-07-27,ALB,ALBEMARLE ,Materials,Materials,2.0
2026-07-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.0
2026-07-27,ALL,THE ALLSTATE ,Financials,Financials,-41.0
2026-07-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0
2026-07-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-07-27,AMCR,AMCOR PLC,Materials,Materials,-12.0
2026-07-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0
2026-07-27,AME,"AMETEK, INC.",Industrials,Industrials,9.0
2026-07-27,AMGN,AMGEN INC.,Health Care,Health Care,-36.0
2026-07-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-102.0
2026-07-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0
2026-07-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0
2026-07-27,AON,AON PLC,Financials,Financials,-43.0
2026-07-27,AOS,A. O. SMITH ,Industrials,Industrials,7.0
2026-07-27,APA,APA ,Energy,Energy,4.0
2026-07-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0
2026-07-27,APH,AMPHENOL ,Information Technology,Information Technology,-18.0
