Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0
2026-09-21,AAPL,APPLE INC.,Information Technology,Information Technology,-23.0
2026-09-21,ABBV,ABBVIE INC.,Health Care,Health Care,-16.0
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.0
2026-09-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-14.0
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,20.0
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0
2026-09-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,45.0
2026-09-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.0
2026-09-21,AEE,AMEREN ,Utilities,Utilities,-35.0
2026-09-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.0
2026-09-21,AES,THE AES ,Utilities,Utilities,-1.0
2026-09-21,AFL,AFLAC INC.,Financials,Financials,-3.0
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0
2026-09-21,AIZ,"ASSURANT, INC.",Financials,Financials,32.0
2026-09-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.0
2026-09-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0
2026-09-21,ALB,ALBEMARLE ,Materials,Materials,16.0
2026-09-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0
2026-09-21,ALL,THE ALLSTATE ,Financials,Financials,7.0
2026-09-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0
2026-09-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0
2026-09-21,AMCR,AMCOR PLC,Materials,Materials,12.0
