Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",915.6,0.2017,693.21,969.42,-4.1321070234113755,-0.0,0.0
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,117.05,0.1305,92.38,120.28,-7.637770897832809,-30.0,-20.0
2026-06-11,KLAC,KLA ,2135.64,0.107,1879.41,2485.16,1.36408695312805,63.0,11.0
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",497.01,0.0971,437.42,585.74,1.489008222856185,58.0,32.0
2026-06-11,INTC,INTEL ,107.04,0.0794,92.23,152.21,3.049966239027684,22.0,19.0
2026-06-11,CIEN,CIENA CORPORATION,434.65,-0.1097,412.47,677.88,10.966185752930594,0.0,-21.0
2026-06-11,QCOM,QUALCOMM INC.,191.2,-0.1146,185.34,299.72,18.518771331058073,-7.0,-30.0
2026-06-11,APP,APPLOVIN CORP,492.98,-0.1153,477.26,685.41,12.241094147582674,-36.0,-24.0
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",129.97,-0.1296,117.57,199.47,5.604838709677416,-20.0,-47.0
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",29.27,-0.2971,27.5,62.71,18.89265536723164,-8.0,43.0
