Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,62.09,0.194,44.84,66.31,-4.087677725118485,33.0,25.0
2026-09-14,SWKS,"SKYWORKS SOLUTIONS, INC.",88.35,0.1936,61.9,97.09,-3.0263157894736805,-2.0,0.0
2026-09-14,USO,UNITED STATES OIL FUND,154.9,0.0912,124.68,174.6,-1.5340101522842648,-23.0,-46.0
2026-09-14,VIX,CBOE MKT VOLATILITY IDX,15.84,0.0902,13.43,18.8,1.228215767634855,-37.0,12.0
2026-09-14,CIEN,CIENA CORPORATION,349.54,0.0889,278.54,391.34,-1.6985645933014373,-1.0,47.0
2026-09-14,HWM,HOWMET AEROSPACE INC.,229.61,-0.1144,211.57,275.79,2.559866962305984,-0.0,-40.0
2026-09-14,AMGN,AMGEN INC.,377.35,-0.137,372.09,469.05,17.433460076045467,1.0,-17.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,259.71,-0.1399,255.25,342.53,18.569506726457483,41.0,82.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",615.47,-0.186,583.77,822.55,6.532492113564657,-0.0,0.0
2026-09-14,COO,"THE COOPER COMPANIES, INC.",53.91,-0.2253,49.47,77.45,5.301801801801806,-29.0,-65.0
