Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,48.54,0.1773,38.68,62.68,1.4340770791075053,37.0,17.0
2026-07-13,ANET,"ARISTA NETWORKS, INC.",186.96,0.1686,141.57,212.65,-1.766835344492021,-58.0,-135.0
2026-07-13,META,"META PLATFORMS, INC.",669.21,0.1481,523.42,716.55,-3.0796366708914307,-27.0,-22.0
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.19,0.115,94.19,155.14,-1.1053540587219348,63.0,33.0
2026-07-13,GEOS,GEOSPACE TECHNOLOGIES ,7.47,0.1116,5.59,7.64,-11.058823529411768,-5.0,15.0
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",47.88,-0.0894,46.44,58.46,7.347222222222197,14.0,51.0
2026-07-13,PSKY,PARAMOUNT SKYDANCE ,9.41,-0.0943,8.46,11.12,1.8000000000000003,-8.0,23.0
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",75.69,-0.1063,70.15,96.9,3.8285198555956748,-13.0,28.0
2026-07-13,VXN,CBOE NASDAQ MKT VOL NDX,24.89,-0.1104,23.34,36.0,7.167741935483868,21.0,37.0
2026-07-13,MRNA,"MODERNA, INC.",68.27,-0.1441,60.95,102.8,4.717213114754103,7.0,9.0
