Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-31,GRMN,GARMIN LTD,297.55,0.2243,224.06,313.4,-4.636593059936919,-50.0,-32.0
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",38.52,0.2117,29.18,39.63,-8.414414414414422,-10.0,6.0
2026-07-31,BAX,BAXTER INTERNATIONAL INC.,26.75,0.1942,21.7,30.55,-1.3289473684210527,-37.0,-17.0
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,53.9,0.1859,37.36,58.99,-3.2495088408644377,-27.0,13.0
2026-07-31,MSFT,MICROSOFT ,451.1,0.1818,355.0,475.23,-3.9825942809780375,-14.0,15.0
2026-07-31,BG,BUNGE LIMITED,105.07,-0.1354,99.08,132.4,4.562604340567619,15.0,18.0
2026-07-31,KLAC,KLA ,180.33,-0.1434,167.28,254.52,5.685057471264363,-17.0,-45.0
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",146.92,-0.2123,140.72,216.89,11.285483870967763,-37.0,-63.0
2026-07-31,VRT,VERTIV HOLDINGS CO,227.5,-0.2165,220.03,335.04,14.396251673360112,-48.0,-90.0
2026-07-31,LII,LENNOX INTERNATIONAL INC.,417.45,-0.2286,405.26,590.07,14.160787530762928,-6.0,3.0
