Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-09,INTC,INTEL ,110.27,0.1119,94.3,155.11,2.8077645585472775,38.0,35.0
2026-06-09,MU,"MICRON TECHNOLOGY, INC.",949.28,0.0987,817.77,1394.54,3.385750133069729,35.0,-13.0
2026-06-09,KLAC,KLA ,2108.06,0.0927,1828.12,2446.56,1.2091876830749444,63.0,11.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",492.17,0.0864,432.82,570.24,1.315417017691659,33.0,7.0
2026-06-09,LRCX,LAM RESEARCH ,324.45,0.0698,288.34,391.35,1.8526723899196902,76.0,24.0
2026-06-09,CIEN,CIENA CORPORATION,466.67,-0.0441,438.01,684.9,7.614445219818554,35.0,14.0
2026-06-09,HSY,THE HERSHEY COMPANY,175.9,-0.047,162.31,195.1,1.4128035320088288,13.0,11.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",141.87,-0.0499,123.88,200.05,3.234018899388548,1.0,-26.0
2026-06-09,VXN,CBOE NASDAQ MKT VOL NDX,27.12,-0.1099,21.56,32.87,1.0341726618705025,-10.0,5.0
2026-06-09,VIX,CBOE MKT VOLATILITY IDX,18.92,-0.1204,14.15,22.58,-1.3032786885245917,-58.0,-15.0
