Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-16,PYPL,"PAYPAL HOLDINGS, INC.",55.52,0.1986,41.44,57.16,-8.585365853658574,-17.0,29.0
2026-07-16,USO,UNITED STATES OIL FUND,121.38,0.1167,95.99,130.39,-2.817980022197561,47.0,61.0
2026-07-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",206.77,0.1047,182.43,254.83,1.9745275267050122,-16.0,-62.0
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",1152.07,0.0918,984.92,1228.39,-2.1901205450733703,17.0,33.0
2026-07-16,PANW,"PALO ALTO NETWORKS, INC.",354.02,0.0863,315.4,442.63,2.2944070429829106,17.0,-35.0
2026-07-16,MRVL,"MARVELL TECHNOLOGY, INC.",206.26,-0.1253,193.39,320.99,8.914529914529913,-22.0,-13.0
2026-07-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,64.33,-0.1557,55.83,82.72,2.163529411764706,13.0,59.0
2026-07-16,SNDK,SANDISK CORPORATION,1615.0,-0.1571,1362.08,2409.78,3.142416574410881,-38.0,-80.0
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,210.19,-0.1653,201.7,281.88,8.444051825677258,-25.0,45.0
2026-07-16,IBM,INTERNATIONAL BUSINESS MACHINES ,211.2,-0.2655,210.99,355.46,686.9523809524478,-1.0,13.0
