Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,20.86,0.1257,17.04,21.79,-4.107526881720432,-17.0,-70.0
2026-09-03,DE,DEERE & COMPANY,698.37,0.1079,601.54,732.11,-2.869887374036752,-29.0,-34.0
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",139.27,0.1072,116.63,151.27,-1.8866666666666678,-6.0,-20.0
2026-09-03,CRESY,CRESUD INC.,12.2,0.1031,10.45,12.62,-4.166666666666667,-26.0,-27.0
2026-09-03,MRNA,"MODERNA, INC.",150.81,0.0929,108.88,266.05,2.74839017409969,50.0,101.0
2026-09-03,PANW,"PALO ALTO NETWORKS, INC.",328.48,-0.116,307.14,436.49,5.061387066541697,1.0,-6.0
2026-09-03,DDOG,"DATADOG, INC.",209.23,-0.1171,197.56,264.4,4.727506426735222,-10.0,-47.0
2026-09-03,AXON,"AXON ENTERPRISE, INC.",506.98,-0.1561,492.48,726.23,15.120689655172415,-2.0,29.0
2026-09-03,PCG,PG&E ,13.33,-0.197,11.95,18.76,3.934782608695651,-26.0,-42.0
2026-09-03,EIX,EDISON INTERNATIONAL,55.19,-0.2135,50.7,77.7,5.013363028953236,23.0,-23.0
