Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-20,CMBT,CMB.TECH NV,16.61,0.1118,13.86,18.13,-1.80921052631579,-2.0,41.0
2026-05-20,D,"DOMINION ENERGY, INC.",68.13,0.1037,60.73,70.58,-3.020408163265302,-41.0,-82.0
2026-05-20,DXCM,"DEXCOM, INC.",66.95,0.0863,55.35,69.53,-4.4961240310077555,-20.0,-26.0
2026-05-20,GEOS,GEOSPACE TECHNOLOGIES ,8.14,0.0824,6.37,10.11,1.1129943502824848,13.0,32.0
2026-05-20,EPAM,"EPAM SYSTEMS, INC.",100.51,0.0805,79.28,106.98,-3.281298299845442,39.0,19.0
2026-05-20,GLW,CORNING INC.,175.83,-0.0833,164.02,239.72,5.409822184589329,37.0,11.0
2026-05-20,FIX,"COMFORT SYSTEMS USA, INC.",1825.5,-0.0839,1702.2,2280.2,3.6877534468775344,7.0,20.0
2026-05-20,REGN,"REGENERON PHARMACEUTICALS, INC.",630.3,-0.0973,589.11,720.76,2.1961641175042526,-26.0,-37.0
2026-05-20,MP,MP MATERIALS CORP,54.93,-0.1035,50.29,74.68,4.25646551724138,-20.0,-44.0
2026-05-20,VRT,VERTIV HOLDINGS CO,322.63,-0.1302,313.04,415.34,9.66736183524507,27.0,89.0
