Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-22,DXCM,"DEXCOM, INC.",71.9,0.1666,55.35,74.15,-7.355555555555558,-24.0,-30.0
2026-05-22,IBM,INTERNATIONAL BUSINESS MACHINES ,252.97,0.1535,194.9,254.51,-37.7077922077924,-53.0,-22.0
2026-05-22,CMBT,CMB.TECH NV,17.16,0.1486,13.71,18.86,-2.0294117647058827,-2.0,41.0
2026-05-22,RL,RALPH LAUREN ,374.9,0.1472,295.48,393.92,-4.175604626708717,-34.0,-58.0
2026-05-22,WSM,"WILLIAMS-SONOMA, INC.",191.94,0.1382,150.19,199.05,-5.872011251758076,-18.0,-5.0
2026-05-22,VIX,CBOE MKT VOLATILITY IDX,16.76,-0.0906,14.66,22.7,2.8285714285714256,3.0,20.0
2026-05-22,VXN,CBOE NASDAQ MKT VOL NDX,22.74,-0.1022,20.92,28.78,3.318681318681326,17.0,42.0
2026-05-22,TUR,ISHARES:MSCI TURKEY,36.71,-0.1105,34.76,45.41,4.461538461538453,13.0,-16.0
2026-05-22,VRT,VERTIV HOLDINGS CO,323.4,-0.1282,312.78,415.61,8.682674199623351,27.0,89.0
2026-05-22,INTU,INTUIT INC.,307.07,-0.2187,286.4,454.18,7.117077890662792,-14.0,-21.0
