Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-08,SNDK,SANDISK CORPORATION,1740.0,0.1717,1170.6,1920.19,-3.159997780120983,-31.0,-37.0
2026-09-08,HOOD,"ROBINHOOD MARKETS, INC.",122.11,0.1712,93.51,135.97,-2.0634920634920633,-26.0,31.0
2026-09-08,DELL,DELL TECHNOLOGIES INC.,524.14,0.1488,385.67,571.95,-2.8962560133863167,18.0,-24.0
2026-09-08,SWKS,"SKYWORKS SOLUTIONS, INC.",74.02,0.1251,56.93,77.93,-4.370843989769808,-2.0,60.0
2026-09-08,DE,DEERE & COMPANY,693.53,0.1003,601.11,736.69,-2.1413345690454073,-0.0,-5.0
2026-09-08,ADSK,"AUTODESK, INC.",217.9,-0.164,208.25,304.44,8.967875647668388,25.0,65.0
2026-09-08,LULU,LULULEMON ATHLETICA INC.,100.61,-0.1672,96.89,130.56,8.051075268817208,2.0,56.0
2026-09-08,EIX,EDISON INTERNATIONAL,56.77,-0.191,50.5,78.0,3.3859649122806994,23.0,-23.0
2026-09-08,FICO,FAIR ISAAC ,932.26,-0.1918,855.52,1310.59,4.930023455824862,-63.0,-21.0
2026-09-08,APH,AMPHENOL ,82.78,-0.4752,86.02,175.36,,-6.0,-62.0
