Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-19,D,"DOMINION ENERGY, INC.",67.56,0.0944,61.11,70.18,-2.4618320610686992,-36.0,-77.0
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,51.4,0.0906,42.57,52.68,-6.898437499999993,-13.0,-71.0
2026-05-19,NOW,"SERVICENOW, INC.",103.42,0.0878,81.69,109.74,-3.4382911392405107,-20.0,9.0
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",100.44,0.0798,78.84,103.53,-6.990291262135913,39.0,19.0
2026-05-19,RIG,TRANSOCEAN LTD,7.58,0.0767,6.29,8.06,-2.687499999999998,-23.0,-31.0
2026-05-19,MP,MP MATERIALS CORP,56.67,-0.0751,50.16,75.38,2.874039938556064,-10.0,-34.0
2026-05-19,VRT,VERTIV HOLDINGS CO,339.73,-0.0841,323.25,415.49,4.597087378640771,6.0,68.0
2026-05-19,LITE,LUMENTUM HOLDINGS INC.,884.98,-0.0883,832.27,1196.13,5.903054448871179,-32.0,-69.0
2026-05-19,REGN,"REGENERON PHARMACEUTICALS, INC.",629.68,-0.0982,588.92,721.07,2.2421491658488746,20.0,9.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,17.84,-0.9004,148.87,193.59,,-28.0,-49.0
