Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-07,ANET,"ARISTA NETWORKS, INC.",173.28,0.0831,140.32,205.63,-1.0188562596599695,10.0,-67.0
2026-07-07,WDC,WESTERN DIGITAL ,577.46,0.0714,510.83,818.8,3.6220921506828714,-30.0,-42.0
2026-07-07,TSLA,"TESLA, INC.",419.77,0.0669,348.94,487.72,-1.0423841059602639,20.0,-49.0
2026-07-07,AMD,"ADVANCED MICRO DEVICES, INC.",552.05,0.0661,495.7,731.61,3.1865128660159745,19.0,-12.0
2026-07-07,NTAP,"NETAPP, INC.",163.55,0.0608,142.13,203.47,1.8636788048552735,48.0,25.0
2026-07-07,TSCO,TRACTOR SUPPLY COMPANY,30.22,-0.0485,25.53,35.33,1.0895522388059706,-31.0,8.0
2026-07-07,STZ,"CONSTELLATION BRANDS, INC.",130.68,-0.0494,120.0,147.68,1.5917602996254672,-19.0,15.0
2026-07-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.87,-0.0515,47.41,59.1,3.7520325203252036,-1.0,36.0
2026-07-07,AZO,"AUTOZONE, INC.",2957.71,-0.0638,2735.35,3380.13,1.8997121784493607,5.0,10.0
2026-07-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",84.24,-0.0666,80.67,97.28,3.652661064425779,8.0,-26.0
