Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",231.0,0.0577,184.84,260.15,-1.5835334476843923,19.0,-5.0
2026-09-01,TSLA,"TESLA, INC.",367.95,0.0551,297.52,406.13,-1.8446830801466736,-45.0,-27.0
2026-09-01,SNDK,SANDISK CORPORATION,1566.7,0.055,1167.83,1814.55,-1.6093201533185406,-9.0,-15.0
2026-09-01,COIN,"COINBASE GLOBAL, INC.",188.12,0.0531,158.35,220.89,1.1007725898555583,-80.0,-10.0
2026-09-01,SLB,SCHLUMBERGER N.V.,60.1,0.0483,49.18,65.46,-2.0373134328358242,-26.0,0.0
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",219.7,-0.0667,206.08,258.02,2.8135095447870824,15.0,-22.0
2026-09-01,HWM,HOWMET AEROSPACE INC.,244.95,-0.0751,231.98,284.76,3.0693909020817274,-38.0,-38.0
2026-09-01,AON,AON PLC,321.52,-0.0953,307.58,382.38,4.3658536585365875,-26.0,-52.0
2026-09-01,PCG,PG&E ,13.27,-0.2006,12.4,18.62,6.149425287356329,36.0,20.0
2026-09-01,EIX,EDISON INTERNATIONAL,53.98,-0.2307,51.84,76.1,10.336448598130872,-29.0,-75.0
