Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-17,WDC,WESTERN DIGITAL ,681.08,0.2099,532.25,778.36,-1.5299136513157903,62.0,-22.0
2026-06-17,DASH,"DOORDASH, INC.",170.03,0.1292,135.7,184.85,-2.316464237516871,-37.0,-34.0
2026-06-17,MRNA,"MODERNA, INC.",55.4,0.11,43.25,60.85,-2.229357798165136,6.0,-17.0
2026-06-17,STX,SEAGATE TECHNOLOGY HOLDINGS,1031.34,0.1077,870.23,1231.56,1.2427533982992995,67.0,-9.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,114.44,0.0976,92.21,119.18,-4.689873417721511,0.0,0.0
2026-06-17,INCY,INCYTE ,99.75,-0.0809,95.26,118.28,4.126948775055684,44.0,51.0
2026-06-17,VAL,VALARIS LIMITED,82.64,-0.0813,77.37,99.29,3.1593927893738174,5.0,0.0
2026-06-17,SM,SM ENERGY COMPANY,28.06,-0.0992,26.03,35.94,3.8817733990147825,21.0,20.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",265.24,-0.1006,232.63,340.55,2.309414290095062,-0.0,-0.0
2026-06-17,FOXA,FOX ,52.34,-0.2052,49.63,71.6,7.107011070110696,-29.0,-55.0
