Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-24,SMCI,"SUPER MICRO COMPUTER, INC.",31.2,0.2903,19.67,37.5,-1.8301587301587297,-42.0,-46.0
2026-07-24,SNDK,SANDISK CORPORATION,1610.33,0.1886,1202.98,2229.59,1.5202160304406538,0.0,38.0
2026-07-24,WDC,WESTERN DIGITAL ,558.3,0.1699,409.37,723.93,1.1121332169475595,30.0,47.0
2026-07-24,MU,"MICRON TECHNOLOGY, INC.",990.21,0.1664,762.41,1312.81,1.4161545215100957,28.0,69.0
2026-07-24,STX,SEAGATE TECHNOLOGY HOLDINGS,913.36,0.1596,673.39,1105.44,-1.249323198667222,37.0,48.0
2026-07-24,TMUS,"T-MOBILE US, INC.",170.42,-0.1144,164.34,206.37,5.912828947368439,-1.0,16.0
2026-07-24,WDAY,"WORKDAY, INC.",127.87,-0.1168,117.76,166.69,3.839762611275964,-53.0,-44.0
2026-07-24,MSCI,MSCI INC.,552.51,-0.1211,528.99,683.41,5.565476190476194,15.0,35.0
2026-07-24,ROL,"ROLLINS, INC.",39.44,-0.1257,34.74,48.31,1.8872340425531942,-2.0,0.0
2026-07-24,TSLA,"TESLA, INC.",319.69,-0.1606,307.05,423.57,8.218354430379755,-1.0,-4.0
