Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-17,GLATF,GLOBAL ATOMIC ,0.51,0.4571,0.29,0.54,-7.333333333333328,-9.0,-14.0
2026-09-17,RVTY,"REVVITY, INC.",145.73,0.1723,118.01,152.56,-4.058565153733519,-30.0,-43.0
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",241.36,0.1675,196.71,260.5,-2.332810867293628,28.0,-35.0
2026-09-17,PANW,"PALO ALTO NETWORKS, INC.",375.65,0.1361,316.33,413.31,-1.5751460435475293,62.0,-1.0
2026-09-17,VIX,CBOE MKT VOLATILITY IDX,17.71,0.1181,14.58,20.18,-1.2672064777327945,-22.0,15.0
2026-09-17,TER,"TERADYNE, INC.",341.15,-0.1016,304.51,407.43,1.8089519650655037,-48.0,-97.0
2026-09-17,TUR,ISHARES:MSCI TURKEY,36.18,-0.1053,34.57,42.92,4.18633540372671,11.0,-19.0
2026-09-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",236.73,-0.1247,231.97,287.55,10.676470588235318,-6.0,-52.0
2026-09-17,ON,ON SEMICONDUCTOR ,66.6,-0.1253,57.81,79.6,1.4789533560864632,-3.0,-23.0
2026-09-17,GLW,CORNING INC.,144.16,-0.1337,125.09,191.18,2.4656528578919783,-15.0,-32.0
