Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-24,VXN,CBOE NASDAQ MKT VOL NDX,32.37,0.2303,22.87,36.11,-2.5401069518716555,-15.0,-45.0
2026-06-24,VIX,CBOE MKT VOLATILITY IDX,19.49,0.1884,13.84,21.7,-2.556561085972849,-4.0,-22.0
2026-06-24,CMBT,CMB.TECH NV,15.96,0.1068,13.49,17.87,-1.2931937172774872,43.0,41.0
2026-06-24,SMCI,"SUPER MICRO COMPUTER, INC.",33.32,0.0868,26.58,43.79,1.5534124629080113,22.0,0.0
2026-06-24,ABBV,ABBVIE INC.,234.76,0.0844,210.32,242.89,-3.0061500615006165,-36.0,-80.0
2026-06-24,WDC,WESTERN DIGITAL ,670.75,-0.1011,614.6,987.94,5.64897595725735,51.0,-11.0
2026-06-24,SNDK,SANDISK CORPORATION,1963.6,-0.1012,1908.17,2945.64,17.7167598773228,62.0,64.0
2026-06-24,MRVL,"MARVELL TECHNOLOGY, INC.",279.04,-0.1016,274.54,435.2,34.70222222222222,22.0,12.0
2026-06-24,ORCL,ORACLE ,165.16,-0.1038,154.8,225.9,5.862934362934372,1.0,-14.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,192.2,-0.1232,190.5,254.22,36.48235294117672,37.0,15.0
