Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-11,VIX,CBOE MKT VOLATILITY IDX,17.84,0.2278,13.43,18.8,-4.5937499999999964,-45.0,4.0
2026-09-11,VXN,CBOE NASDAQ MKT VOL NDX,23.33,0.1642,18.31,24.3,-5.17525773195875,-22.0,-53.0
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",84.03,0.1352,61.85,91.28,-3.059310344827586,-8.0,-6.0
2026-09-11,USO,UNITED STATES OIL FUND,158.38,0.1157,124.68,174.59,-2.078963602714372,-8.0,-31.0
2026-09-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,21.38,0.0626,18.43,23.81,-1.213991769547325,-43.0,-57.0
2026-09-11,HWM,HOWMET AEROSPACE INC.,227.91,-0.121,211.56,275.8,2.9290519877675862,-29.0,-69.0
2026-09-11,AMGN,AMGEN INC.,382.47,-0.1252,376.66,468.58,14.820998278829592,1.0,-17.0
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,262.93,-0.1293,260.46,342.45,32.194331983805306,28.0,69.0
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",627.64,-0.1699,584.38,821.68,4.485436893203883,-29.0,-29.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",54.17,-0.2216,49.71,77.08,5.136771300448428,-6.0,-42.0
