Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-08,DDOG,"DATADOG, INC.",188.73,0.343,117.34,205.8,-4.18219097832454,-17.0,16.0
2026-05-08,DVA,DAVITA INC.,196.26,0.2942,135.81,199.41,-19.19047619047615,-60.0,-66.0
2026-05-08,FTNT,"FORTINET, INC.",107.97,0.2512,79.29,116.03,-3.558312655086847,-35.0,-40.0
2026-05-08,SMCI,"SUPER MICRO COMPUTER, INC.",33.62,0.241,21.25,39.21,-2.2128801431126996,-27.0,23.0
2026-05-08,DOC,"HEALTHDOC PROPERTIES, INC.",19.66,0.1973,15.28,19.83,-25.764705882353226,-43.0,-38.0
2026-05-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",314.72,-0.1272,302.25,385.47,5.673616680032064,12.0,3.0
2026-05-08,COR,"CENCORA, INC.",255.66,-0.159,236.68,324.36,3.6195995785036907,-6.0,-18.0
2026-05-08,ANET,"ARISTA NETWORKS, INC.",141.75,-0.1792,133.54,205.02,7.706455542021918,-10.0,32.0
2026-05-08,CDW,CDW ,110.2,-0.1899,101.87,152.19,5.040816326530613,-8.0,20.0
2026-05-08,ZTS,ZOETIS INC.,87.31,-0.2352,82.44,123.02,7.332648870636542,-6.0,41.0
