Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,55.35,0.2178,37.35,59.01,-4.9180327868852505,-27.0,13.0
2026-08-03,MSFT,MICROSOFT ,464.72,0.2175,354.57,483.26,-5.941208198489766,-17.0,12.0
2026-08-03,GRMN,GARMIN LTD,293.78,0.2088,223.82,313.73,-3.506766917293224,-14.0,4.0
2026-08-03,WDAY,"WORKDAY, INC.",160.34,0.1847,121.35,182.01,-1.7992616520535316,-70.0,-30.0
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",144.98,0.1757,105.19,149.74,-8.359243697478956,-7.0,40.0
2026-08-03,NXPI,NXP SEMICONDUCTORS NV,229.16,-0.1489,219.36,303.38,7.573469387755115,7.0,-9.0
2026-08-03,SNDK,SANDISK CORPORATION,1214.83,-0.1543,989.81,1974.79,3.377299795573727,0.0,-14.0
2026-08-03,VRT,VERTIV HOLDINGS CO,241.57,-0.168,219.33,336.11,4.250899280575545,-38.0,-80.0
2026-08-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",147.73,-0.2079,140.51,217.21,9.623268698060945,-0.0,-26.0
2026-08-03,LII,LENNOX INTERNATIONAL INC.,415.88,-0.2315,403.69,592.36,14.477440525020512,-29.0,-20.0
