Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-18,WDC,WESTERN DIGITAL ,712.13,0.265,532.16,789.29,-2.3324261275272176,62.0,-22.0
2026-06-18,MRNA,"MODERNA, INC.",61.8,0.2382,43.24,64.62,-6.581560283687924,-2.0,-25.0
2026-06-18,STX,SEAGATE TECHNOLOGY HOLDINGS,1066.07,0.145,870.27,1231.51,-1.1835106382978717,62.0,-14.0
2026-06-18,HOOD,"ROBINHOOD MARKETS, INC.",105.2,0.1289,79.6,121.88,-1.5347721822541978,-43.0,-29.0
2026-06-18,GEV,GE VERNOVA INC.,1048.86,0.115,839.95,1139.04,-2.316589044133951,21.0,4.0
2026-06-18,LDOS,"LEIDOS HOLDINGS, INC.",108.67,-0.1104,102.1,128.84,3.070015220700149,-37.0,-17.0
2026-06-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",218.36,-0.1115,208.61,277.75,6.09128205128205,24.0,47.0
2026-06-18,TDW,TIDEWATER INC.,67.71,-0.1196,63.44,82.68,3.5058548009367745,4.0,-18.0
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",254.69,-0.1364,224.13,340.26,2.8000654450261777,-0.0,-0.0
2026-06-18,FOXA,FOX ,51.32,-0.2207,49.16,71.97,9.560185185185167,-29.0,-55.0
