Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-15,SNDK,SANDISK CORPORATION,1980.1,0.2698,1478.04,2509.43,1.054316217185197,83.0,41.0
2026-06-15,INTC,INTEL ,124.57,0.2561,92.37,160.92,1.12888198757764,34.0,31.0
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",567.25,0.2522,437.71,613.63,-2.7930142302716696,5.0,-21.0
2026-06-15,LRCX,LAM RESEARCH ,366.81,0.2095,292.27,406.45,-1.8804238143289618,33.0,-19.0
2026-06-15,ROKU,"ROKU, INC.",143.66,0.175,109.07,158.28,-2.3659370725034194,-0.0,-6.0
2026-06-15,PTC,PTC INC.,113.68,-0.1702,106.62,149.03,5.007082152974502,11.0,43.0
2026-06-15,VIX,CBOE MKT VOLATILITY IDX,17.68,-0.1781,14.0,24.79,1.9320652173913044,-11.0,32.0
2026-06-15,ADBE,ADOBE INC.,204.02,-0.1886,196.54,276.25,9.65641711229944,-8.0,-37.0
2026-06-15,SMCI,"SUPER MICRO COMPUTER, INC.",30.46,-0.2685,27.16,62.78,9.793939393939391,3.0,54.0
2026-06-15,KLAC,KLA ,254.54,-0.8681,454.48,2632.84,,-6.0,-58.0
