Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-23,MRNA,"MODERNA, INC.",182.56,0.1851,122.6,284.49,1.6999666444296195,-2.0,-8.0
2026-09-23,INTC,INTEL ,123.86,0.1405,89.28,133.55,-3.5686274509803875,-2.0,-16.0
2026-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1380.62,0.1337,1077.71,1423.22,-7.110563380281664,3.0,-37.0
2026-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",118.34,0.1322,97.9,124.95,-3.092284417549168,9.0,-25.0
2026-09-23,QCOM,QUALCOMM INC.,198.27,0.1156,155.62,213.62,-2.7785016286644963,-35.0,-19.0
2026-09-23,SM,SM ENERGY COMPANY,33.92,-0.0825,32.83,44.6,9.798165137614648,28.0,29.0
2026-09-23,MPC,MARATHON PETROLEUM ,389.68,-0.0829,368.41,494.79,4.94170192759756,51.0,59.0
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",117.26,-0.0851,108.64,153.91,4.251740139211134,-5.0,7.0
2026-09-23,VLO,VALERO ENERGY ,377.14,-0.0874,365.07,472.97,7.939519469759743,65.0,59.0
2026-09-23,GLATF,GLOBAL ATOMIC ,0.38,-0.0952,0.3,0.6,2.749999999999999,29.0,14.0
