Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",235.38,0.1385,197.42,255.45,-1.8913801694070762,57.0,-6.0
2026-09-15,PANW,"PALO ALTO NETWORKS, INC.",373.94,0.1309,315.86,411.67,-1.5393586005830893,62.0,-1.0
2026-09-15,IT,"GARTNER, INC.",197.07,0.0973,164.43,221.87,-1.3161290322580634,-46.0,12.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",191.45,0.0924,160.62,215.26,-1.294834103317933,-50.0,-4.0
2026-09-15,FTNT,"FORTINET, INC.",170.18,0.0904,147.77,180.81,-2.10818438381938,35.0,-28.0
2026-09-15,SWKS,"SKYWORKS SOLUTIONS, INC.",79.26,-0.1029,68.31,105.13,2.3625570776255693,3.0,5.0
2026-09-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,55.41,-0.1076,48.74,67.91,1.8740629685157437,46.0,13.0
2026-09-15,COHR,COHERENT CORP.,266.5,-0.1273,222.43,341.1,1.6927615157703662,-39.0,-33.0
2026-09-15,TER,"TERADYNE, INC.",329.2,-0.133,305.54,407.65,3.315722738799666,-48.0,-97.0
2026-09-15,GLW,CORNING INC.,143.6,-0.137,125.26,191.25,2.5981461286804817,-31.0,-48.0
