Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-22,SNDK,SANDISK CORPORATION,1589.4,0.1731,1192.45,2190.36,1.513943821640005,0.0,38.0
2026-07-22,TER,"TERADYNE, INC.",374.04,0.1603,268.71,418.52,-2.368030575539571,44.0,64.0
2026-07-22,WDC,WESTERN DIGITAL ,548.39,0.1491,406.25,714.68,1.1699029126213591,37.0,54.0
2026-07-22,MU,"MICRON TECHNOLOGY, INC.",970.82,0.1436,756.58,1303.14,1.551157580283794,5.0,46.0
2026-07-22,LITE,LUMENTUM HOLDINGS INC.,837.56,0.1429,626.06,912.18,-2.8343607611900294,0.0,17.0
2026-07-22,TYL,"TYLER TECHNOLOGIES, INC.",299.74,-0.0619,275.61,345.79,1.9084127641939503,-77.0,-34.0
2026-07-22,VXN,CBOE NASDAQ MKT VOL NDX,26.66,-0.0816,24.57,33.84,3.435406698564595,63.0,4.0
2026-07-22,VIX,CBOE MKT VOLATILITY IDX,17.05,-0.0916,14.85,21.04,1.813636363636362,-13.0,-37.0
2026-07-22,MSCI,MSCI INC.,561.74,-0.1064,529.8,682.38,3.7770820288040006,15.0,35.0
2026-07-22,DHR,DANAHER ,179.01,-0.1218,165.91,221.39,3.2351145038167948,13.0,66.0
