Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-14,SNDK,SANDISK CORPORATION,1528.11,0.2606,957.26,1751.22,-2.5586033794989,26.0,12.0
2026-08-14,SMCI,"SUPER MICRO COMPUTER, INC.",39.16,0.258,24.43,46.26,-2.074647887323943,-27.0,20.0
2026-08-14,MPC,MARATHON PETROLEUM ,356.37,0.1951,279.9,377.81,-3.5666977611940314,19.0,14.0
2026-08-14,VLO,VALERO ENERGY ,342.92,0.1495,281.03,367.42,-2.5261224489795935,8.0,10.0
2026-08-14,WDAY,"WORKDAY, INC.",206.45,0.1492,152.93,249.17,-1.2528089887640446,-17.0,0.0
2026-08-14,APP,APPLOVIN CORP,312.67,-0.0984,265.44,439.98,2.695532500529324,-81.0,-6.0
2026-08-14,FSLR,"FIRST SOLAR, INC.",223.69,-0.1054,192.96,308.68,2.765701269118127,-34.0,-40.0
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,5.14,-0.1214,4.62,7.19,3.942307692307697,25.0,5.0
2026-08-14,COHR,COHERENT CORP.,327.23,-0.1369,236.46,449.07,1.3422937093753438,-2.0,-1.0
2026-08-14,TPR,"TAPESTRY, INC.",128.39,-0.2092,128.85,178.72,,22.0,-4.0
