Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,53.69,0.2474,39.47,71.67,1.264416315049227,13.0,30.0
2026-06-05,COHR,COHERENT CORP.,421.9,0.1672,321.47,486.02,-1.5662819713038045,-8.0,-13.0
2026-06-05,BTU,PEABODY ENERGY ,31.21,0.1538,22.64,35.05,-2.2317708333333357,1.0,6.0
2026-06-05,HUM,HUMANA INC.,349.8,0.1453,299.88,389.94,-1.2436472346786256,-49.0,0.0
2026-06-05,AXON,"AXON ENTERPRISE, INC.",513.2,0.1437,361.19,525.56,-12.298543689320491,-43.0,31.0
2026-06-05,F,FORD MOTOR COMPANY,15.34,-0.1204,13.74,20.7,3.3500000000000005,-1.0,36.0
2026-06-05,COIN,"COINBASE GLOBAL, INC.",164.13,-0.1317,146.13,206.14,2.3338888888888882,-38.0,-12.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.1398,61801.64,78542.23,8.657884109475233,-72.0,-31.0
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",286.03,-0.1425,261.45,383.07,3.947925142392192,-0.0,16.0
2026-06-05,FDX,FEDEX ,328.0,-0.2034,325.46,413.01,33.468503937007604,21.0,30.0
