Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-26,TECH,BIO-TECHNE ,70.7,0.2202,49.46,76.17,-3.8829981718464364,-35.0,45.0
2026-06-26,VXN,CBOE NASDAQ MKT VOL NDX,30.91,0.1748,22.87,36.2,-1.5198487712665396,14.0,-16.0
2026-06-26,GLW,CORNING INC.,228.01,0.1698,169.39,245.86,-3.284033613445374,33.0,-3.0
2026-06-26,VIX,CBOE MKT VOLATILITY IDX,18.89,0.1518,13.84,21.7,-1.797153024911033,-4.0,-22.0
2026-06-26,CRL,CHARLES RIVER LABORATORIES,212.71,0.1498,170.37,225.61,-3.2821705426356576,-43.0,8.0
2026-06-26,ARES,ARES MANAGEMENT CORP,112.47,-0.1304,111.78,149.02,52.97101449275382,41.0,53.0
2026-06-26,HOOD,"ROBINHOOD MARKETS, INC.",93.47,-0.1357,87.34,132.75,6.407830342577492,-25.0,35.0
2026-06-26,GLATF,GLOBAL ATOMIC ,0.46,-0.1481,0.38,0.6,1.7499999999999991,19.0,14.0
2026-06-26,PLTR,PALANTIR TECHNOLOGIES INC.,107.27,-0.165,103.2,142.38,8.626535626535642,-1.0,27.0
2026-06-26,ORCL,ORACLE ,152.46,-0.1727,145.57,225.92,10.661828737300409,-12.0,-27.0
