Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-24,MRNA,"MODERNA, INC.",182.11,0.1822,122.61,289.43,1.803697478991596,6.0,0.0
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",118.44,0.1332,98.09,124.71,-3.2456140350877205,9.0,-25.0
2026-09-24,INTC,INTEL ,122.6,0.1289,89.68,132.95,-3.180676328502416,27.0,13.0
2026-09-24,META,"META PLATFORMS, INC.",744.1,0.1177,618.41,810.78,-1.8849730053989224,-27.0,26.0
2026-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1355.47,0.113,1077.46,1423.55,-4.083578143360756,3.0,-37.0
2026-09-24,GEN,GEN DIGITAL INC.,26.23,-0.0958,25.93,33.27,23.46666666666662,41.0,18.0
2026-09-24,ALL,THE ALLSTATE ,225.66,-0.0967,220.12,272.98,8.541516245487381,-38.0,-70.0
2026-09-24,ABNB,"AIRBNB, INC.",149.58,-0.1001,141.64,192.63,5.421914357682599,-17.0,-40.0
2026-09-24,PAYX,"PAYCHEX, INC.",104.49,-0.1003,101.36,129.64,8.03514376996806,22.0,-7.0
2026-09-24,GLATF,GLOBAL ATOMIC ,0.32,-0.2381,0.27,0.6,5.6000000000000005,-7.0,-22.0
