Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1652,863.77,1228.83,-1.0772732445658355,84.0,99.0
2026-05-12,COHR,COHERENT CORP.,379.69,0.1325,300.44,434.99,-1.4330922242314645,48.0,6.0
2026-05-12,GLW,CORNING INC.,207.39,0.1094,160.78,243.04,-1.3074333800841509,58.0,6.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,9.21,0.0964,6.86,11.04,-1.2841530054644823,-5.0,3.0
2026-05-12,QCOM,QUALCOMM INC.,237.53,0.0842,174.6,297.92,-1.042059943699288,-46.0,-19.0
2026-05-12,TGT,TARGET ,118.44,-0.0544,114.41,138.05,4.866004962779158,24.0,0.0
2026-05-12,ISRG,"INTUITIVE SURGICAL, INC.",420.06,-0.0667,399.97,474.75,2.7222498755599833,-12.0,10.0
2026-05-12,TTD,"THE TRADE DESK, INC.",21.52,-0.0676,17.64,26.92,1.3917525773195885,-17.0,13.0
2026-05-12,ZTS,ZOETIS INC.,76.67,-0.0744,61.13,113.57,2.374517374517374,35.0,41.0
2026-05-12,DG,DOLLAR GENERAL ,104.63,-0.0764,96.59,124.51,2.4726368159204015,18.0,34.0
