Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.15,0.3046,39.54,71.53,-1.079973992197659,-30.0,-13.0
2026-06-03,LITE,LUMENTUM HOLDINGS INC.,1029.15,0.2037,768.55,1117.94,-2.9350152044149143,72.0,60.0
2026-06-03,COHR,COHERENT CORP.,426.89,0.181,321.37,481.48,-1.9329547536178773,47.0,42.0
2026-06-03,MP,MP MATERIALS CORP,72.24,0.1165,56.42,80.57,-1.8991596638655457,53.0,19.0
2026-06-03,CDW,CDW ,139.72,0.1138,97.43,160.19,-2.0659501709819246,-10.0,-16.0
2026-06-03,CME,CME GROUP INC.,250.53,-0.0841,235.26,293.97,2.8447937131630647,-16.0,-6.0
2026-06-03,BTC=F,BITCOIN FUTURES,66700.0,-0.0969,64195.26,78542.23,4.7279278487986796,-69.0,-28.0
2026-06-03,CVNA,CARVANA CO.,65.6,-0.1014,59.87,83.16,3.0645724258289726,22.0,34.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",275.59,-0.1738,264.02,379.34,8.967156439066557,-24.0,-8.0
2026-06-03,FDX,FEDEX ,329.0,-0.201,325.52,412.94,24.12068965517229,47.0,56.0
