Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-19,VIX,CBOE MKT VOLATILITY IDX,15.84,0.1116,13.24,17.67,-1.4207650273224028,-22.0,66.0
2026-08-19,VXN,CBOE NASDAQ MKT VOL NDX,22.56,0.0888,18.81,26.4,1.024,0.0,28.0
2026-08-19,TRGP,TARGA RESOURCES CORP.,297.77,0.0797,248.33,316.52,-2.6367999999999983,-18.0,-56.0
2026-08-19,GEOS,GEOSPACE TECHNOLOGIES ,5.95,0.0625,4.57,6.4,-3.066666666666665,4.0,-8.0
2026-08-19,FRO,FRONTLINE PLC,43.5,0.0556,36.92,47.32,-1.722513089005235,12.0,27.0
2026-08-19,META,"META PLATFORMS, INC.",543.67,-0.0783,510.77,646.87,3.1367781155015235,-39.0,-33.0
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",115.2,-0.0783,98.35,135.72,1.2178041543026699,47.0,40.0
2026-08-19,NRG,"NRG ENERGY, INC.",115.56,-0.0846,105.02,136.85,2.0199240986717246,67.0,73.0
2026-08-19,GLATF,GLOBAL ATOMIC ,0.39,-0.093,0.34,0.5,2.2,19.0,17.0
2026-08-19,CVNA,CARVANA CO.,65.0,-0.1401,61.6,80.17,4.461764705882356,-12.0,34.0
