Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-08,VIX,CBOE MKT VOLATILITY IDX,21.51,0.404,12.98,22.08,-14.964912280701842,-43.0,6.0
2026-06-08,VXN,CBOE NASDAQ MKT VOL NDX,30.47,0.3494,20.12,31.43,-10.781249999999988,-15.0,-14.0
2026-06-08,HUM,HUMANA INC.,350.08,0.1462,299.42,390.54,-1.2521008403361324,-35.0,14.0
2026-06-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,49.2,0.1431,39.43,71.73,2.3060388945752295,17.0,34.0
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.67,0.1065,67.59,84.84,-4.441640378548893,-36.0,-89.0
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,100.59,-0.1568,91.16,126.4,2.737009544008482,-16.0,-16.0
2026-06-08,CIEN,CIENA CORPORATION,488.21,-0.1586,486.91,711.87,172.04615384615988,21.0,7.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.171,60119.88,78542.23,15.59491766655853,-72.0,-31.0
2026-06-08,COIN,"COINBASE GLOBAL, INC.",152.4,-0.1938,137.26,206.59,3.57926023778071,-32.0,-6.0
2026-06-08,FDX,FEDEX ,331.0,-0.1961,325.19,413.36,14.175559380378655,49.0,58.0
