Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-27,SMCI,"SUPER MICRO COMPUTER, INC.",30.1,0.2448,19.66,37.53,-1.4051144010767163,-15.0,-19.0
2026-07-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,302.5,0.1542,243.61,313.09,-5.560906515580748,-0.0,8.0
2026-07-27,LMT,LOCKHEED MARTIN ,582.6,0.1451,467.51,598.43,-7.2703727100442554,-28.0,-33.0
2026-07-27,DLR,"DIGITAL REALTY TRUST, INC.",199.08,0.1449,159.52,211.16,-3.2748344370860973,-18.0,-27.0
2026-07-27,SBLK,STAR BULK CARRIERS CORP.,28.14,0.1301,23.7,29.77,-2.7239263803681006,5.0,-40.0
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",186.51,-0.1055,176.16,226.87,3.899516908212564,26.0,32.0
2026-07-27,MSCI,MSCI INC.,550.79,-0.1239,528.2,684.44,5.9163346613546075,-8.0,12.0
2026-07-27,MRNA,"MODERNA, INC.",54.07,-0.1254,49.83,80.95,6.339622641509432,3.0,2.0
2026-07-27,ROL,"ROLLINS, INC.",38.56,-0.1452,34.69,48.38,2.537467700258395,13.0,15.0
2026-07-27,TSLA,"TESLA, INC.",313.03,-0.1781,297.57,426.04,7.309831824062108,-1.0,-4.0
