Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-06,AXON,"AXON ENTERPRISE, INC.",597.04,0.2844,398.36,629.36,-6.147277227722761,-43.0,10.0
2026-07-06,MRNA,"MODERNA, INC.",79.76,0.1857,55.9,91.83,-1.976801988400996,-2.0,33.0
2026-07-06,PLTR,PALANTIR TECHNOLOGIES INC.,129.3,0.145,99.0,141.3,-2.525000000000001,-23.0,-23.0
2026-07-06,PANW,"PALO ALTO NETWORKS, INC.",348.06,0.1442,293.17,400.86,-1.0395833333333329,26.0,56.0
2026-07-06,GPC,GENUINE PARTS COMPANY,132.57,0.1426,102.77,142.17,-3.1041666666666683,-17.0,-15.0
2026-07-06,COHR,COHERENT CORP.,333.36,-0.124,320.49,489.15,12.104895104895098,-48.0,-95.0
2026-07-06,MU,"MICRON TECHNOLOGY, INC.",975.56,-0.1384,971.72,1590.53,160.1484375000034,47.0,5.0
2026-07-06,TER,"TERADYNE, INC.",369.09,-0.1551,347.7,552.23,8.561944834034604,-30.0,-39.0
2026-07-06,SNDK,SANDISK CORPORATION,1745.0,-0.1654,1753.08,2985.76,,42.0,4.0
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",193.98,-0.7233,261.6,893.33,,-6.0,-27.0
