Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-21,GPN,GLOBAL PAYMENTS INC.,82.37,0.0585,71.56,91.09,-1.2396788990825691,-77.0,-8.0
2026-07-21,SBLK,STAR BULK CARRIERS CORP.,26.09,0.0478,23.4,28.86,1.0297397769516723,7.0,-38.0
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,25.26,0.0473,22.97,27.74,1.082969432314408,55.0,-16.0
2026-07-21,LITE,LUMENTUM HOLDINGS INC.,765.55,0.0447,617.01,898.64,-1.1160868585167927,0.0,17.0
2026-07-21,TER,"TERADYNE, INC.",333.76,0.0354,265.69,405.78,1.0580285000734537,-20.0,0.0
2026-07-21,UPS,"UNITED PARCEL SERVICE, INC.",113.15,-0.0388,106.08,127.61,2.0452616690240424,9.0,54.0
2026-07-21,KKR,KKR & CO. INC.,96.97,-0.0393,87.81,109.27,1.3427947598253278,-29.0,17.0
2026-07-21,ORCL,ORACLE ,121.38,-0.0398,101.4,148.96,1.3803803803803818,17.0,0.0
2026-07-21,CVNA,CARVANA CO.,64.14,-0.0475,58.06,73.93,1.6101973684210542,-33.0,19.0
2026-07-21,GLATF,GLOBAL ATOMIC ,0.39,-0.0488,0.34,0.48,1.7999999999999998,7.0,2.0
