Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-16,WDC,WESTERN DIGITAL ,653.53,0.1609,523.03,733.48,-1.6322701688555339,9.0,-75.0
2026-06-16,DASH,"DOORDASH, INC.",168.09,0.1163,134.71,183.69,-2.13974358974359,-27.0,-24.0
2026-06-16,MU,"MICRON TECHNOLOGY, INC.",1087.99,0.1084,867.32,1432.35,1.5605202338333257,15.0,-20.0
2026-06-16,MRVL,"MARVELL TECHNOLOGY, INC.",308.88,0.1043,261.94,418.84,2.3425649765658285,6.0,-25.0
2026-06-16,STX,SEAGATE TECHNOLOGY HOLDINGS,1018.8,0.0943,866.21,1192.05,1.1353955042925492,71.0,-5.0
2026-06-16,LDOS,"LEIDOS HOLDINGS, INC.",114.6,-0.0619,105.46,128.94,1.5689277899343548,-19.0,1.0
2026-06-16,VIX,CBOE MKT VOLATILITY IDX,16.2,-0.0837,14.31,22.25,3.2010582010582036,18.0,29.0
2026-06-16,SM,SM ENERGY COMPANY,28.47,-0.086,26.19,36.23,3.403508771929827,21.0,20.0
2026-06-16,FISV,"FISERV, INC.",47.91,-0.1091,44.38,58.01,2.861189801699722,-42.0,-28.0
2026-06-16,FOXA,FOX ,54.76,-0.1684,51.92,70.87,5.672535211267616,-29.0,-55.0
