Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-10,APH,AMPHENOL ,154.07,0.1099,128.18,171.06,-1.5238375515008813,-24.0,-47.0
2026-06-10,KLAC,KLA ,2139.37,0.1089,1865.28,2474.24,1.2217519792768798,63.0,11.0
2026-06-10,AMAT,"APPLIED MATERIALS, INC.",499.21,0.102,435.78,581.93,1.304114772189815,58.0,32.0
2026-06-10,INTC,INTEL ,107.92,0.0882,91.63,153.21,2.7802332719459786,23.0,20.0
2026-06-10,SJM,THE J. M. SMUCKER COMPANY,112.39,0.0855,92.42,118.37,-3.3394648829431413,-27.0,-17.0
2026-06-10,AXON,"AXON ENTERPRISE, INC.",452.51,-0.0691,384.98,554.25,1.5065896638531031,-11.0,25.0
2026-06-10,VIX,CBOE MKT VOLATILITY IDX,19.87,-0.0762,14.0,24.79,-1.1930894308943096,-28.0,15.0
2026-06-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",137.81,-0.0771,119.37,199.58,3.3497830802603046,25.0,-2.0
2026-06-10,MP,MP MATERIALS CORP,54.3,-0.0825,48.03,75.81,3.430622009569381,-16.0,-47.0
2026-06-10,CIEN,CIENA CORPORATION,439.34,-0.1001,412.16,678.39,8.795069904341444,12.0,-9.0
