Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-10,COHR,COHERENT CORP.,379.13,0.4422,200.92,393.18,-12.683985765124545,-1.0,-1.0
2026-08-10,PLTR,PALANTIR TECHNOLOGIES INC.,172.01,0.3978,109.77,175.91,-15.958974358974334,-32.0,14.0
2026-08-10,ZBRA,ZEBRA TECHNOLOGIES ,376.49,0.2814,262.28,406.57,-3.796875000000003,-35.0,-12.0
2026-08-10,LITE,LUMENTUM HOLDINGS INC.,890.17,0.2468,552.82,919.68,-11.43171806167401,27.0,27.0
2026-08-10,MP,MP MATERIALS CORP,51.11,0.2354,33.62,51.85,-23.635135135135073,-5.0,-30.0
2026-08-10,TPL,TEXAS PACIFIC LAND ,340.65,-0.1538,325.22,446.99,6.891769280622189,-28.0,-10.0
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,5.85,-0.1997,5.26,7.81,3.3220338983050857,20.0,12.0
2026-08-10,WDC,WESTERN DIGITAL ,434.3,-0.2029,359.87,693.21,3.47857046889695,3.0,-25.0
2026-08-10,DVA,DAVITA INC.,183.77,-0.2346,182.4,271.58,64.09489051094867,-29.0,-20.0
2026-08-10,TTD,"THE TRADE DESK, INC.",13.8,-0.235,12.68,20.83,6.276785714285706,-14.0,33.0
