Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-08,NTAP,"NETAPP, INC.",165.78,0.0753,143.11,204.7,1.7168063520070582,38.0,15.0
2026-07-08,AXON,"AXON ENTERPRISE, INC.",640.46,0.0727,495.6,757.08,-1.2421540044589265,-2.0,41.0
2026-07-08,WDAY,"WORKDAY, INC.",143.65,0.0609,112.5,157.55,-2.2410071942446037,-19.0,-9.0
2026-07-08,DELL,DELL TECHNOLOGIES INC.,417.28,0.0582,367.8,567.76,3.0412287793047725,16.0,-31.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,273.81,0.0577,237.21,303.79,-1.2208138759172773,74.0,84.0
2026-07-08,SNDK,SANDISK CORPORATION,1617.7,-0.073,1484.66,2698.93,8.12710463018641,-1.0,-43.0
2026-07-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",78.42,-0.074,73.11,96.94,3.487758945386062,-43.0,-2.0
2026-07-08,AMAT,"APPLIED MATERIALS, INC.",554.5,-0.0805,518.22,819.08,7.292723263506071,-16.0,-45.0
2026-07-08,KLAC,KLA ,216.47,-0.081,201.09,335.43,7.734720416124841,-9.0,-38.0
2026-07-08,INTC,INTEL ,110.39,-0.0828,104.7,173.69,11.124780316344468,3.0,-35.0
