Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-25,GLATF,GLOBAL ATOMIC ,0.43,0.075,0.33,0.47,-2.500000000000001,33.0,-13.0
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",339.13,0.0544,309.82,387.35,1.6451722961446613,-49.0,-26.0
2026-08-25,VIX,CBOE MKT VOLATILITY IDX,15.85,0.0476,14.04,17.99,1.1823204419889493,17.0,33.0
2026-08-25,DLTR,"DOLLAR TREE, INC.",136.75,0.0401,121.96,148.35,-1.2750000000000012,-38.0,-31.0
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",102.53,0.0378,93.12,108.57,-1.5579470198675511,-18.0,-36.0
2026-08-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",259.88,-0.0565,248.36,301.53,3.615451388888893,8.0,-36.0
2026-08-25,MU,"MICRON TECHNOLOGY, INC.",910.43,-0.0583,789.92,1154.55,2.0257240063065307,3.0,-24.0
2026-08-25,CIEN,CIENA CORPORATION,371.95,-0.0602,316.62,473.52,1.8357129947587207,11.0,-10.0
2026-08-25,SNDK,SANDISK CORPORATION,1493.12,-0.0645,1194.41,2006.83,1.7197616417260901,0.0,-10.0
2026-08-25,STX,SEAGATE TECHNOLOGY HOLDINGS,794.65,-0.0651,695.0,1081.9,2.8825890617160077,-17.0,-45.0
