Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-02,VIX,CBOE MKT VOLATILITY IDX,16.34,0.1324,13.42,18.14,-1.6222222222222216,2.0,18.0
2026-09-02,MRNA,"MODERNA, INC.",154.27,0.118,108.83,264.66,2.429357394366197,-7.0,44.0
2026-09-02,VXN,CBOE NASDAQ MKT VOL NDX,21.96,0.1024,17.8,24.84,-1.444444444444445,11.0,-13.0
2026-09-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,20.33,0.0971,16.94,21.39,-3.19811320754716,-7.0,-60.0
2026-09-02,USO,UNITED STATES OIL FUND,141.0,0.0871,116.09,155.75,-1.6888135593220337,-6.0,0.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",313.04,-0.0803,285.25,359.89,1.6858582223821494,2.0,7.0
2026-09-02,AON,AON PLC,326.3,-0.0819,301.66,382.47,2.2796266233766254,12.0,-14.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",518.3,-0.1372,501.35,725.81,12.242477876106243,-7.0,24.0
2026-09-02,PCG,PG&E ,14.06,-0.153,12.37,18.73,2.7633136094674535,12.0,-4.0
2026-09-02,EIX,EDISON INTERNATIONAL,58.8,-0.162,50.92,77.36,2.3553299492385804,12.0,-34.0
