Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-14,COHR,COHERENT CORP.,403.71,0.2042,302.52,454.23,-2.002969121140141,49.0,7.0
2026-05-14,LITE,LUMENTUM HOLDINGS INC.,1030.37,0.14,865.38,1226.46,1.1884962725013652,76.0,91.0
2026-05-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,65.35,0.1213,55.91,67.22,-5.048128342245976,-27.0,-59.0
2026-05-14,ON,ON SEMICONDUCTOR ,115.71,0.1212,87.8,135.93,-1.3803165182987132,-48.0,-51.0
2026-05-14,HUM,HUMANA INC.,304.85,0.1087,239.92,338.76,-1.914774402831026,-23.0,0.0
2026-05-14,ZTS,ZOETIS INC.,74.34,-0.1025,60.19,113.05,2.735689045936394,0.0,6.0
2026-05-14,CVNA,CARVANA CO.,69.9,-0.1032,64.11,89.55,3.393782383419684,13.0,19.0
2026-05-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,45.97,-0.1105,43.82,54.16,3.8093023255813967,33.0,21.0
2026-05-14,TTD,"THE TRADE DESK, INC.",20.49,-0.1122,17.31,26.62,1.9276729559748438,-39.0,-9.0
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,159.64,-0.1152,150.22,183.81,2.5658174097664594,12.0,32.0
