Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-01,DELL,DELL TECHNOLOGIES INC.,420.91,0.4259,260.01,473.03,-3.0871066768994666,-30.0,11.0
2026-06-01,SMCI,"SUPER MICRO COMPUTER, INC.",46.09,0.2954,26.33,53.78,-2.5695708712613796,-27.0,-7.0
2026-06-01,MU,"MICRON TECHNOLOGY, INC.",971.0,0.2929,667.13,1134.43,-1.859328152725937,-43.0,-38.0
2026-06-01,HOOD,"ROBINHOOD MARKETS, INC.",94.3,0.2806,67.08,100.3,-4.536666666666666,-7.0,9.0
2026-06-01,APP,APPLOVIN CORP,613.09,0.2728,445.64,659.71,-3.5918060918060926,-24.0,-26.0
2026-06-01,OKE,"ONEOK, INC.",83.94,-0.1073,83.32,102.03,29.177419354838502,2.0,53.0
2026-06-01,ROL,"ROLLINS, INC.",47.6,-0.1096,45.37,56.81,4.13004484304932,-16.0,-28.0
2026-06-01,AZO,"AUTOZONE, INC.",2935.19,-0.1384,2854.43,3486.39,6.825160970777592,-0.0,18.0
2026-06-01,ASC,ARDMORE SHIPPING ,16.08,-0.146,15.8,21.3,18.642857142857313,39.0,72.0
2026-06-01,BSX,BOSTON SCIENTIFIC ,48.31,-0.1639,46.0,60.56,5.303030303030297,-27.0,4.0
