Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-06,PLTR,PALANTIR TECHNOLOGIES INC.,158.43,0.2874,110.2,169.55,-4.337230215827336,-28.0,18.0
2026-08-06,ZBRA,ZEBRA TECHNOLOGIES ,368.99,0.2558,262.39,399.25,-3.5228023793787195,-35.0,-12.0
2026-08-06,COHR,COHERENT CORP.,328.22,0.2485,200.75,357.38,-4.371399176954738,49.0,49.0
2026-08-06,IT,"GARTNER, INC.",186.41,0.2343,131.13,212.59,-2.111535523300229,-17.0,40.0
2026-08-06,MP,MP MATERIALS CORP,47.91,0.1581,33.61,48.52,-23.442622950819416,3.0,-22.0
2026-08-06,SM,SM ENERGY COMPANY,29.02,-0.1076,26.47,35.94,2.713725490196077,1.0,58.0
2026-08-06,USO,UNITED STATES OIL FUND,114.88,-0.1106,102.6,141.67,2.181596091205211,13.0,-5.0
2026-08-06,APTV,APTIV PLC,47.01,-0.1675,44.64,66.61,8.270042194092836,22.0,15.0
2026-08-06,PODD,INSULET ,133.26,-0.1941,127.45,187.13,9.271944922547352,-24.0,22.0
2026-08-06,DVA,DAVITA INC.,188.69,-0.2141,188.88,270.74,,-24.0,-15.0
