Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-02,AXON,"AXON ENTERPRISE, INC.",593.96,0.2778,398.33,629.4,-5.5200338600451575,-43.0,10.0
2026-07-02,APP,APPLOVIN CORP,564.61,0.1835,412.77,615.46,-2.986037364798426,14.0,-6.0
2026-07-02,PANW,"PALO ALTO NETWORKS, INC.",352.04,0.1573,293.12,400.93,-1.205154428308448,-25.0,5.0
2026-07-02,TSLA,"TESLA, INC.",425.3,0.1201,343.6,473.83,-1.6834947455182367,23.0,9.0
2026-07-02,META,"META PLATFORMS, INC.",612.91,0.1139,505.19,652.66,-2.7099371069182383,-22.0,-17.0
2026-07-02,VZ,VERIZON COMMUNICATIONS INC.,41.99,-0.0978,40.05,47.8,2.9948453608247325,-15.0,-50.0
2026-07-02,T,AT&T INC.,20.48,-0.0986,19.37,22.82,2.1081081081081092,-3.0,-24.0
2026-07-02,VIX,CBOE MKT VOLATILITY IDX,16.59,-0.0989,13.93,22.03,2.0451127819548875,-4.0,0.0
2026-07-02,VXN,CBOE NASDAQ MKT VOL NDX,27.69,-0.1016,23.68,37.91,2.5486284289276786,-16.0,-30.0
2026-07-02,CEG,CONSTELLATION ENERGY,236.5,-0.1042,214.29,300.2,2.868077442593425,-42.0,-46.0
