Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-30,GLW,CORNING INC.,255.69,0.1567,186.78,294.19,-1.7898701298701298,5.0,-44.0
2026-06-30,KLAC,KLA ,278.39,0.1197,227.88,328.98,1.0015838447832122,-20.0,-21.0
2026-06-30,WDC,WESTERN DIGITAL ,651.88,0.1116,561.67,936.63,3.156523666999223,61.0,24.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",694.64,0.1082,572.6,820.26,1.0293346443788924,-20.0,11.0
2026-06-30,AXON,"AXON ENTERPRISE, INC.",510.6,0.0985,395.85,559.58,-2.342792976725193,-7.0,46.0
2026-06-30,VZ,VERIZON COMMUNICATIONS INC.,44.1,-0.0524,40.55,48.29,1.180281690140843,41.0,6.0
2026-06-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",581.23,-0.0565,552.88,659.05,2.7449735449735404,-25.0,48.0
2026-06-30,ULTA,"ULTA BEAUTY, INC.",459.12,-0.06,420.37,520.49,1.583741935483871,55.0,51.0
2026-06-30,CPRT,"COPART, INC.",28.1,-0.0802,26.69,32.38,3.035460992907802,-5.0,1.0
2026-06-30,SMCI,"SUPER MICRO COMPUTER, INC.",28.15,-0.081,25.44,43.13,5.527675276752775,37.0,-14.0
