Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-12,KLAC,KLA ,2411.64,0.2501,1880.61,2584.14,-3.0784347826086953,19.0,-33.0
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",552.64,0.2199,437.78,603.01,-2.280325590629343,5.0,-21.0
2026-06-12,SNDK,SANDISK CORPORATION,1881.51,0.2066,1478.51,2418.46,1.3323821339950372,83.0,41.0
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",916.28,0.2026,693.12,978.57,-3.5825975276930437,-0.0,0.0
2026-06-12,LRCX,LAM RESEARCH ,362.52,0.1953,292.86,399.54,-1.8816855753646649,58.0,6.0
2026-06-12,ADBE,ADOBE INC.,218.8,-0.1298,216.31,275.6,22.8112449799196,-8.0,-37.0
2026-06-12,PTC,PTC INC.,118.39,-0.1358,114.95,149.01,8.901162790697677,-12.0,20.0
2026-06-12,ORCL,ORACLE ,184.1,-0.1384,176.39,278.29,12.216601815823596,3.0,-5.0
2026-06-12,APP,APPLOVIN CORP,478.57,-0.1411,464.25,685.01,14.416201117318442,-36.0,-24.0
2026-06-12,SMCI,"SUPER MICRO COMPUTER, INC.",31.97,-0.2322,27.17,62.76,6.414583333333337,15.0,66.0
