Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-10,VIX,CBOE MKT VOLATILITY IDX,16.46,0.1328,13.43,17.78,-2.295454545454546,-38.0,11.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,58.9,0.1327,44.77,64.01,-2.765166340508802,76.0,68.0
2026-09-10,LITE,LUMENTUM HOLDINGS INC.,988.98,0.1222,751.51,1078.49,-2.652999664841918,17.0,14.0
2026-09-10,VXN,CBOE NASDAQ MKT VOL NDX,22.32,0.1138,18.31,23.27,-4.221052631578952,-13.0,-44.0
2026-09-10,INTC,INTEL ,106.24,0.109,80.1,112.26,-4.342192691029893,38.0,-12.0
2026-09-10,BKNG,BOOKING HOLDINGS INC.,173.43,-0.1027,165.01,220.9,5.637767220902602,4.0,-10.0
2026-09-10,HWM,HOWMET AEROSPACE INC.,232.62,-0.1028,211.52,275.85,2.048815165876779,-29.0,-69.0
2026-09-10,AMGN,AMGEN INC.,391.27,-0.1051,384.36,468.44,11.167872648335798,1.0,-17.0
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",133.89,-0.1191,125.85,173.63,4.942786069651747,-4.0,24.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",629.03,-0.168,585.29,820.41,4.375400091449473,-29.0,-29.0
