Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-31,CRM,"SALESFORCE, INC.",256.0,0.2239,178.06,281.2,-3.0928571428571443,-17.0,9.0
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",218.4,0.1378,171.38,252.8,-1.3668604651162792,24.0,25.0
2026-08-31,NOW,"SERVICENOW, INC.",144.71,0.1263,109.6,159.54,-2.36749831422792,-91.0,0.0
2026-08-31,VEEV,VEEVA SYSTEMS INC.,276.69,0.1161,225.07,323.91,-1.0931808555696734,-43.0,0.0
2026-08-31,SNPS,"SYNOPSYS, INC.",442.61,0.1124,353.96,472.73,-2.943227091633467,-10.0,17.0
2026-08-31,VXN,CBOE NASDAQ MKT VOL NDX,19.92,-0.0937,18.34,26.8,4.354430379746829,24.0,0.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",755.47,-0.096,721.8,956.58,5.97297297297296,-13.0,-76.0
2026-08-31,HRL,HORMEL FOODS ,21.57,-0.0967,20.65,26.1,4.923913043478253,8.0,-6.0
2026-08-31,GNRC,GENERAC HOLDINGS INC.,183.8,-0.1077,168.97,231.81,3.2373567093728894,1.0,-10.0
2026-08-31,PYPL,"PAYPAL HOLDINGS, INC.",53.66,-0.1282,51.34,72.44,8.094827586206922,2.0,25.0
