Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-07,COHR,COHERENT CORP.,334.22,0.2713,200.93,362.38,-4.733309659090915,65.0,65.0
2026-08-07,PLTR,PALANTIR TECHNOLOGIES INC.,155.92,0.267,110.09,169.72,-3.321014492753619,-28.0,18.0
2026-08-07,ZBRA,ZEBRA TECHNOLOGIES ,364.24,0.2397,262.35,399.31,-2.9053321927573426,-35.0,-12.0
2026-08-07,IT,"GARTNER, INC.",184.82,0.2238,131.15,212.56,-1.9347512617159326,-17.0,40.0
2026-08-07,LITE,LUMENTUM HOLDINGS INC.,838.06,0.1739,552.38,887.08,-5.827825377396969,20.0,20.0
2026-08-07,APP,APPLOVIN CORP,335.67,-0.1521,301.88,482.34,4.340633323468478,-75.0,-27.0
2026-08-07,PODD,INSULET ,139.3,-0.1575,127.02,187.76,3.9462540716612313,-1.0,45.0
2026-08-07,WDC,WESTERN DIGITAL ,451.52,-0.1713,359.91,693.14,2.6374849907215383,-41.0,-69.0
2026-08-07,APTV,APTIV PLC,46.3,-0.1801,44.37,66.75,10.595854922279797,-6.0,-13.0
2026-08-07,DVA,DAVITA INC.,180.67,-0.2475,184.62,271.18,,-29.0,-20.0
