Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-01,KLAC,KLA ,301.71,0.2134,233.18,341.31,-1.7305555555555538,-20.0,-21.0
2026-07-01,AXON,"AXON ENTERPRISE, INC.",560.61,0.2061,397.9,586.52,-6.279814743342348,-41.0,12.0
2026-07-01,GLW,CORNING INC.,255.43,0.1555,188.37,303.48,-1.3956295525494273,33.0,-16.0
2026-07-01,AMAT,"APPLIED MATERIALS, INC.",723.0,0.1534,580.26,831.46,-1.3160612207265348,-20.0,11.0
2026-07-01,LRCX,LAM RESEARCH ,433.33,0.1431,353.63,492.69,-1.3426549865229105,-3.0,-25.0
2026-07-01,CCI,CROWN CASTLE INC.,75.73,-0.0834,69.81,90.04,2.4172297297297294,-6.0,-61.0
2026-07-01,T,AT&T INC.,20.7,-0.0889,19.46,22.94,1.8064516129032298,11.0,-10.0
2026-07-01,VZ,VERIZON COMMUNICATIONS INC.,42.34,-0.0902,40.5,47.72,2.9239130434782528,11.0,-24.0
2026-07-01,VIX,CBOE MKT VOLATILITY IDX,16.45,-0.1065,14.07,22.03,2.3445378151260523,-4.0,0.0
2026-07-01,VXN,CBOE NASDAQ MKT VOL NDX,27.11,-0.1204,23.68,37.91,3.1486880466472296,2.0,-12.0
