Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,49.11,0.1911,38.68,61.39,1.1773729626078622,22.0,2.0
2026-07-10,ANET,"ARISTA NETWORKS, INC.",184.69,0.1544,141.58,212.64,-1.542397137745975,-10.0,-87.0
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",129.52,0.1445,94.19,154.74,-1.4008723235527365,63.0,33.0
2026-07-10,DELL,DELL TECHNOLOGIES INC.,450.22,0.1418,368.44,587.52,1.6788945952555625,26.0,-21.0
2026-07-10,NTAP,"NETAPP, INC.",171.73,0.1139,143.09,207.76,1.2580307262569839,10.0,-13.0
2026-07-10,BIIB,BIOGEN INC.,198.91,-0.0796,198.67,234.42,147.9583333333277,43.0,37.0
2026-07-10,STLA,STELLANTIS NV,5.33,-0.0826,4.71,6.26,1.4999999999999993,-12.0,23.0
2026-07-10,CINF,CINCINNATI FINANCIAL ,175.43,-0.0864,169.63,207.65,5.555172413793092,-24.0,2.0
2026-07-10,PSKY,PARAMOUNT SKYDANCE ,9.33,-0.102,8.46,11.12,2.057471264367817,-6.0,25.0
2026-07-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",74.54,-0.1198,70.17,96.87,5.109839816933633,-13.0,28.0
