Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-29,TECH,BIO-TECHNE ,71.0,0.2254,49.33,76.66,-3.8286219081272113,-14.0,66.0
2026-06-29,VXN,CBOE NASDAQ MKT VOL NDX,30.82,0.1714,22.87,36.32,-1.4454545454545453,14.0,-16.0
2026-06-29,ABBV,ABBVIE INC.,253.35,0.1703,207.29,261.86,-5.412455934195052,-27.0,-71.0
2026-06-29,CRL,CHARLES RIVER LABORATORIES,215.75,0.1662,169.78,228.98,-3.474678760393049,-46.0,5.0
2026-06-29,INCY,INCYTE ,113.75,0.1581,94.88,121.29,-2.5026525198938976,-41.0,-86.0
2026-06-29,ALB,ALBEMARLE ,133.7,-0.1662,127.65,184.53,8.401652892562009,-32.0,-93.0
2026-06-29,GLATF,GLOBAL ATOMIC ,0.45,-0.1667,0.38,0.59,1.9999999999999991,28.0,23.0
2026-06-29,ORCL,ORACLE ,148.53,-0.194,143.79,226.17,16.379746835443004,-12.0,-27.0
2026-06-29,WDC,WESTERN DIGITAL ,586.45,-0.2141,578.67,982.16,50.862467866323335,37.0,-25.0
2026-06-29,ON,ON SEMICONDUCTOR ,90.65,-0.2546,91.31,159.48,,19.0,18.0
