Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-17,SNDK,SANDISK CORPORATION,1641.11,0.3538,957.41,1815.98,-3.9097615371418737,21.0,7.0
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",39.84,0.2798,24.42,46.28,-2.3944099378882,-27.0,20.0
2026-08-17,STX,SEAGATE TECHNOLOGY HOLDINGS,973.44,0.1977,691.23,1062.89,-3.1549468977082156,29.0,24.0
2026-08-17,MPC,MARATHON PETROLEUM ,355.42,0.1919,279.75,380.52,-3.0147410358565785,-3.0,-8.0
2026-08-17,WDC,WESTERN DIGITAL ,508.8,0.1715,360.39,643.82,-1.0991704932602575,28.0,25.0
2026-08-17,VXN,CBOE NASDAQ MKT VOL NDX,20.72,-0.092,19.39,28.88,6.135338345864669,-28.0,-27.0
2026-08-17,ULTA,"ULTA BEAUTY, INC.",510.75,-0.0963,480.12,613.49,3.35422788116226,22.0,44.0
2026-08-17,FSLR,"FIRST SOLAR, INC.",225.56,-0.0979,193.51,307.79,2.5656786271450853,-34.0,-40.0
2026-08-17,COHR,COHERENT CORP.,325.83,-0.1406,236.34,449.29,1.3795954855291102,20.0,21.0
2026-08-17,TPR,"TAPESTRY, INC.",128.98,-0.2056,126.78,179.53,22.97727272727285,22.0,-4.0
