Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-25,MRNA,"MODERNA, INC.",194.82,0.2647,122.61,292.76,1.35632183908046,-6.0,-12.0
2026-09-25,INTC,INTEL ,127.39,0.173,89.88,134.82,-5.048452220726789,-2.0,-16.0
2026-09-25,META,"META PLATFORMS, INC.",777.59,0.168,617.92,824.42,-3.4095665171898424,-27.0,26.0
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",322.0,0.1382,253.15,327.72,-12.036713286713228,15.0,15.0
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",629.26,0.124,484.42,660.05,-4.704124715816828,-21.0,-51.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,33.69,-0.109,30.9,41.44,2.7777777777777786,-16.0,-20.0
2026-09-25,FSLR,"FIRST SOLAR, INC.",172.16,-0.1215,159.12,226.64,4.17791411042945,15.0,9.0
2026-09-25,PAYX,"PAYCHEX, INC.",101.59,-0.1253,99.86,129.65,16.219653179190715,-6.0,-35.0
2026-09-25,GEN,GEN DIGITAL INC.,23.07,-0.2048,22.97,33.26,101.89999999999853,-1.0,-24.0
2026-09-25,GLATF,GLOBAL ATOMIC ,0.3,-0.2857,0.26,0.6,7.5000000000000036,-1.0,-16.0
