Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-12,MPC,MARATHON PETROLEUM ,336.42,0.1282,279.18,362.54,-2.1914241960183767,28.0,23.0
2026-08-12,SM,SM ENERGY COMPANY,32.51,0.1257,25.93,36.13,-1.817679558011047,-41.0,-52.0
2026-08-12,AXON,"AXON ENTERPRISE, INC.",636.31,0.1144,503.44,774.09,1.0369534131105602,-28.0,-33.0
2026-08-12,RIG,TRANSOCEAN LTD,5.81,0.1046,4.68,6.07,-4.346153846153834,5.0,-21.0
2026-08-12,VAL,VALARIS LIMITED,86.8,0.1018,69.44,91.16,-3.9816513761467895,5.0,-21.0
2026-08-12,LITE,LUMENTUM HOLDINGS INC.,820.59,-0.0782,625.05,1019.19,1.015648972077324,13.0,-14.0
2026-08-12,APP,APPLOVIN CORP,318.68,-0.0811,269.91,446.08,2.6122616362517945,-81.0,-6.0
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,5.35,-0.0855,4.77,7.18,3.155172413793103,19.0,-1.0
2026-08-12,COHR,COHERENT CORP.,328.57,-0.1334,235.06,451.74,1.317185327772431,7.0,8.0
2026-08-12,MNST,MONSTER BEVERAGE ,45.53,-0.4961,47.86,101.84,,-6.0,16.0
