Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-27,MU,"MICRON TECHNOLOGY, INC.",895.88,0.1929,652.33,1107.79,-1.1493086687744798,-17.0,-12.0
2026-05-27,EWY,ISHARES:MSCI S KOREA,200.65,0.1023,165.28,225.91,-1.4002375296912122,4.0,17.0
2026-05-27,GLATF,GLOBAL ATOMIC ,0.54,0.102,0.43,0.59,-2.2000000000000037,-3.0,-23.0
2026-05-27,ON,ON SEMICONDUCTOR ,127.0,0.0929,101.9,153.03,1.0370517928286855,-14.0,6.0
2026-05-27,TER,"TERADYNE, INC.",389.14,0.0856,295.33,422.54,-2.8086826347305363,21.0,15.0
2026-05-27,RIG,TRANSOCEAN LTD,6.48,-0.0485,6.02,8.04,3.391304347826078,10.0,-9.0
2026-05-27,INTU,INTUIT INC.,304.35,-0.0487,256.81,421.44,2.462978544383675,32.0,46.0
2026-05-27,TSCO,TRACTOR SUPPLY COMPANY,29.8,-0.0576,25.28,33.61,-1.1863517060367457,56.0,50.0
2026-05-27,SM,SM ENERGY COMPANY,31.79,-0.0586,29.08,41.36,3.5313653136531356,-46.0,21.0
2026-05-27,AZO,"AUTOZONE, INC.",3100.11,-0.0899,2885.14,3520.94,1.9576219937665693,-12.0,6.0
