Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-29,WDAY,"WORKDAY, INC.",159.69,0.1799,121.59,174.18,-2.629399585921323,-20.0,20.0
2026-07-29,IQV,IQVIA HOLDINGS INC,242.94,0.1677,188.3,259.27,-3.345988977342317,-35.0,4.0
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",295.79,0.1379,241.43,313.06,-3.147654892877827,-2.0,27.0
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",139.97,0.1351,104.92,146.15,-5.6715210355986985,23.0,70.0
2026-07-29,ADSK,"AUTODESK, INC.",237.38,0.1317,188.84,257.68,-2.3911330049261066,-2.0,78.0
2026-07-29,AMD,"ADVANCED MICRO DEVICES, INC.",454.62,-0.129,437.46,630.3,10.23776223776222,6.0,-36.0
2026-07-29,COHR,COHERENT CORP.,243.33,-0.1383,220.95,338.13,4.235924932975866,-20.0,-53.0
2026-07-29,GLW,CORNING INC.,126.01,-0.1407,109.13,185.12,3.501777251184832,-48.0,-48.0
2026-07-29,LITE,LUMENTUM HOLDINGS INC.,651.93,-0.1456,591.73,900.68,4.132059800664456,11.0,-33.0
2026-07-29,SNDK,SANDISK CORPORATION,1096.1,-0.237,1027.26,1969.88,12.69291109819874,-48.0,-62.0
