Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-28,WDAY,"WORKDAY, INC.",147.54,0.0901,120.61,168.51,-1.2842155460181208,-20.0,20.0
2026-07-28,ADSK,"AUTODESK, INC.",225.91,0.077,185.81,249.91,-1.6708333333333332,-2.0,78.0
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",278.37,0.0709,238.28,305.56,-1.4744391320338361,7.0,36.0
2026-07-28,PLTR,PALANTIR TECHNOLOGIES INC.,131.53,0.07,110.71,148.23,-1.2467065868263485,-33.0,5.0
2026-07-28,NOW,"SERVICENOW, INC.",105.56,0.0686,86.53,126.27,1.0882816605359955,-35.0,22.0
2026-07-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",174.46,-0.0646,163.36,217.59,3.885585585585587,-12.0,-38.0
2026-07-28,LITE,LUMENTUM HOLDINGS INC.,711.96,-0.0669,634.3,920.01,2.6789853206283767,9.0,-35.0
2026-07-28,SM,SM ENERGY COMPANY,30.3,-0.0871,27.13,38.0,2.429022082018926,-41.0,-33.0
2026-07-28,USO,UNITED STATES OIL FUND,124.76,-0.0873,110.02,152.85,1.9056987788331052,-1.0,1.0
2026-07-28,SNDK,SANDISK CORPORATION,1278.23,-0.1102,1120.77,1991.92,4.5325161945891015,-48.0,-62.0
