Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-17,PYPL,"PAYPAL HOLDINGS, INC.",56.73,0.2247,41.23,59.18,-6.32653061224489,-17.0,29.0
2026-07-17,CTAS,CINTAS ,206.25,0.1481,168.99,214.59,-4.467625899280573,-17.0,-24.0
2026-07-17,VIX,CBOE MKT VOLATILITY IDX,16.73,0.1131,14.03,19.74,1.1148148148148136,-7.0,-8.0
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",329.67,0.1009,271.22,340.86,-5.223413762287757,-28.0,-48.0
2026-07-17,VXN,CBOE NASDAQ MKT VOL NDX,27.34,0.0984,23.81,32.86,1.5637393767705376,38.0,17.0
2026-07-17,STX,SEAGATE TECHNOLOGY HOLDINGS,745.49,-0.1811,694.25,1116.93,7.249024199843872,-11.0,-18.0
2026-07-17,WDC,WESTERN DIGITAL ,466.81,-0.1987,439.24,748.36,10.212187159956477,-41.0,-33.0
2026-07-17,MRVL,"MARVELL TECHNOLOGY, INC.",188.3,-0.2015,183.35,320.7,26.74747474747465,-41.0,-32.0
2026-07-17,IBM,INTERNATIONAL BUSINESS MACHINES ,219.05,-0.2382,205.8,355.88,10.326792452830187,-1.0,13.0
2026-07-17,SNDK,SANDISK CORPORATION,1411.08,-0.2635,1306.7,2409.57,9.565913010155215,-38.0,-80.0
