Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-28,CRM,"SALESFORCE, INC.",252.05,0.205,178.57,272.38,-3.614363010329566,-35.0,-9.0
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",227.96,0.1876,171.56,252.54,-2.294548413344184,-18.0,-17.0
2026-08-28,SNPS,"SYNOPSYS, INC.",464.89,0.1684,354.66,471.81,-15.929190751445045,-27.0,0.0
2026-08-28,VEEV,VEEVA SYSTEMS INC.,282.13,0.1381,225.58,323.18,-1.377588306942752,-30.0,13.0
2026-08-28,FTNT,"FORTINET, INC.",172.78,0.1255,141.18,181.57,-3.5949943117178638,1.0,2.0
2026-08-28,SNDK,SANDISK CORPORATION,1484.95,-0.0696,1214.96,2000.91,1.9110337419904442,17.0,7.0
2026-08-28,BSX,BOSTON SCIENTIFIC ,46.67,-0.0735,43.59,55.34,2.814935064935067,-58.0,19.0
2026-08-28,VXN,CBOE NASDAQ MKT VOL NDX,20.24,-0.0792,18.48,26.8,3.727272727272733,24.0,0.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",763.38,-0.0866,737.13,956.7,7.3645714285714305,41.0,-22.0
2026-08-28,HRL,HORMEL FOODS ,21.28,-0.1089,20.75,26.11,9.113207547169788,-16.0,-30.0
